-1.19962	-12.2615
-2.73707	-10.5284
-3.3596	-10.6006
-3.29881	-10.0391
-3.08617	-10.8943
-2.6477	-11.8391
-2.23985	-13.842
-3.51938	-17.6692
3.07307	-13.2447
-2.81343	-8.45595
3.47185	-8.77449
4.42829	-5.10118
5.39675	-9.10375
4.14921	-2.07053
6.00955	-8.38968
1.77394	-16.433
2.94992	-22.8817
2.59187	-22.3889
3.76924	-21.7365
3.96703	-20.6048
4.11237	-21.3596
2.33241	-19.1505
-5.79481	-15.3589
-5.09181	-15.2118
-8.0429	-13.5351
-7.79364	-14.2293
-7.99878	-15.7835
-9.20836	-15.7088
-10.238	-16.0218
-11.6009	-15.6715
-11.0971	-11.8905
-5.72416	-10.8918
-2.97923	-11.1208
-4.06197	-7.97602
0.616988	-10.2118
-1.17939	-9.58728
-2.05292	-8.57836
1.64967	-10.2817
-4.58678	-7.47166
-12.1152	-2.96568
-7.99347	-5.40348
-9.29656	-4.66996
-7.73579	-17.134
-5.90232	-20.9464
-4.83198	-21.3274
-4.14033	-20.9107
-3.47499	-20.7798
2.73973	-9.41016
-0.0504807	-16.184
-0.715825	-16.3482
0.932635	-19.0581
-4.89163	-16.7836
-6.02359	-3.81573
-4.11573	-8.12838
-0.906432	-15.427
0.391425	-15.7283
3.51944	-19.3241
-4.03457	-14.1343
-2.44506	-15.5162
-6.78172	-11.0684
-3.14363	-17.8305
-2.93807	-16.9126
-0.0404235	-13.7036
-3.43141	-24.485
-6.02423	-24.0786
-6.19713	-24.4177
-7.51284	-23.0244
-5.64315	-23.9332
-0.709856	-20.9148
3.55573	-16.6372
0.915553	-19.7526
4.05919	-13.868
2.70739	-15.065
-0.130131	-11.5272
3.55534	-14.8381
-2.60357	-5.54067
-9.17502	-7.39362
-3.1743	-11.7108
-3.05056	-16.6846
-10.3154	-14.7478
-11.9308	-11.6501
-12.6644	-9.62961
-12.736	-7.89535
-13.4866	-6.89186
-14.2878	-5.43127
-13.5716	-6.4706
-12.3365	-6.40807
-11.666	-6.77656
-10.6242	-8.46594
-10.4448	-8.70077
-11.1959	-9.7527
-12.0687	-11.6962
-10.0347	-10.3169
-8.49415	-7.6657
-10.7473	-0.197835
-6.91389	0.634729
-4.67252	0.748992
2.15432	1.71911
-1.45799	-6.71872
-3.31319	-6.06042
-8.23084	-9.12728
-10.9226	-8.20606
-11.2129	-7.26481
-13.3478	-6.01539
-11.5873	-5.34215
-10.3726	-5.6845
-14.584	-6.79079
-14.1396	-6.46658
-8.25865	-7.14611
-4.34278	-5.14565
-4.70647	-9.08789
-4.02486	-6.63173
3.57116	1.86351
-3.22177	-1.63978
-6.81386	-6.87475
-5.56806	-2.21059
-4.05865	-8.28363
-2.09699	-5.54359
-0.255445	-0.887818
-8.9742	-5.6619
-7.67373	-0.389273
-4.02082	-1.74042
-8.7263	-3.6819
-6.7101	-4.16164
-1.57949	1.08498
-2.26054	-0.0702528
2.9435	-2.95539
0.435703	-5.26597
4.18236	-0.960656
5.36686	-0.195708
11.446	-1.64799
10.248	-5.19664
8.01987	-7.02245
7.08125	-2.31506
6.1433	-0.92437
3.81201	-5.46881
6.92376	-0.0633672
6.79192	-4.58572
4.48661	-0.655338
-8.48466	-6.7149
-6.97181	-7.99223
-6.23816	-17.0656
-8.55056	-15.9028
-8.18694	-17.805
-8.6206	-16.4429
-9.15521	-15.9143
-6.51014	-16.3427
-3.57963	-15.3141
1.27413	-21.1678
-0.529647	-22.0493
-0.277689	-22.3594
0.277992	-21.731
0.305442	-21.7727
0.392559	-21.9351
0.570324	-21.5975
0.979501	-21.7663
2.22687	-22.9596
1.86665	-21.7456
0.973979	-20.4859
2.19473	-20.392
2.64792	-18.2002
4.49149	-16.5409
6.40472	-17.5363
-5.80887	-19.5912
-5.50687	-26.0172
-7.82307	-26.805
-9.3611	-28.2337
-10.7133	-28.4938
-11.5715	-28.634
-11.2433	-26.9436
-10.0765	-25.9157
-11.1067	-26.4321
-11.9616	-27.0631
-11.6556	-26.6771
-11.7922	-26.7645
-12.3309	-28.2646
-11.4979	-27.0131
-11.0337	-28.322
-8.88732	-27.6059
-3.31247	-27.3787
-0.18751	-22.6228
-1.30182	-17.1403
1.90958	-14.856
3.18162	-13.1666
0.519233	-14.4862
1.60747	-14.0067
2.60827	-12.5598
2.30841	-8.29446
-1.25335	-8.85443
-2.9475	-8.12521
-6.50242	-8.5453
-5.02615	-7.08773
-3.27247	-6.80322
-2.31765	-5.88521
-2.15114	-4.37911
-1.18084	-5.59593
-2.40259	-3.74265
-2.55574	-3.16847
-0.599352	-3.90341
-0.883617	-4.37688
-0.650848	-5.1474
0.930494	-6.0368
0.845417	-6.97044
1.02929	-7.95783
0.00680529	-8.04412
-0.647649	-9.64847
-1.68731	-11.1314
-3.63079	-12.5237
-2.93535	-16.5901
-0.481681	-20.1159
-1.68944	-18.7857
-3.34944	-19.4139
-8.83851	-17.3723
-2.87933	-12.1592
-1.52409	-9.70796
0.217252	-8.91498
0.556224	-7.83113
0.501548	-6.92271
1.14627	-6.32766
1.2981	-5.98771
0.327776	-5.28057
-0.521948	-6.66405
-1.63515	-7.27187
-2.17505	-10.1471
1.04347	-13.6971
2.32736	-20.2698
2.22319	-20.0712
1.06478	-19.5545
-0.938745	-19.7572
1.00679	-20.293
1.56342	-20.2069
1.72306	-19.9496
-0.259987	-18.9332
-5.85201	-22.4384
-10.3068	-21.3129
-13.6149	-18.6809
-14.3988	-17.9719
-14.6902	-17.6273
-13.8928	-19.8449
-14.2891	-20.2603
-14.5133	-20.3091
-14.0944	-20.1623
-12.8487	-21.0521
-10.5247	-21.7809
-6.28442	-22.4073
-6.82201	-17.4362
-8.84974	-8.43368
-6.4124	-4.40531
-14.0656	-4.29681
-10.0747	-6.23149
-12.1436	-6.06553
-10.1191	-4.50224
-11.2154	-4.76269
-7.65012	-10.3163
-5.26475	-14.2136
-3.94243	-13.8689
-1.00825	-10.4628
1.3443	-10.2688
-0.422787	-6.66909
0.780798	-5.13686
-1.53021	-1.54338
-2.08292	-0.357299
-6.25425	-3.13593
-5.59268	-2.76561
-5.39086	-1.11352
-7.96776	-1.43715
-7.5372	-3.37849
-6.48347	-4.43292
1.12667	-8.15919
4.89265	-10.1387
4.48319	-12.3769
4.10347	-14.3957
4.86689	-16.0766
4.29369	-16.9969
0.1121	-11.5177
0.0314658	-11.6513
-0.621487	-12.4433
-2.79306	-12.8693
-3.66295	-13.6122
-4.02609	-16.1466
-5.0214	-17.3259
-7.03759	-17.5469
-10.2448	-15.9639
-10.5251	-14.7066
-8.56662	-7.24484
-2.34007	-14.9368
-1.15979	-12.7602
-1.2579	-13.739
-1.11948	-15.5468
-2.35978	-13.1792
2.64027	-12.9841
3.31598	-7.30794
-8.75391	-5.65854
-13.4268	-8.69371
-3.92248	-12.7335
-6.93227	-20.1712
-8.05695	-22.372
-7.7472	-25.376
-7.83763	-24.7791
-6.63924	-23.6591
-5.74979	-22.2408
-7.54594	-16.3292
-6.7496	-17.8535
-7.87443	-12.9626
-6.78011	-10.275
-13.1912	-18.132
-11.1579	-11.5959
-10.7598	-10.0722
-6.50293	-12.9793
-7.86325	-16.8548
-8.16556	-10.6236
-13.8402	-16.0429
-4.87756	-10.665
-7.52002	-12.247
-9.03987	-10.4219
-7.13474	-5.59106
-11.3071	-11.7024
-10.6908	-10.6576
-4.68721	-9.76024
-12.6731	-19.4179
-11.7226	-19.8141
-12.8651	-20.5027
-9.99436	-19.1582
-9.23591	-19.5796
-12.1265	-21.1351
-10.7852	-22.9323
-11.2496	-22.5994
-10.6117	-19.7579
-9.26296	-14.7485
-7.75019	-16.0105
-8.99886	-15.0961
-4.22546	-6.72462
-6.65132	-1.14532
1.77048	-6.5448
3.28559	-7.24004
0.712925	-9.48135
-3.13119	-7.73064
-0.381579	-13.0875
-3.17249	-6.47678
-1.56217	-10.0405
1.31092	-11.3337
0.784392	-4.42445
5.09595	-4.03899
2.04293	-4.90444
2.42695	-10.9672
2.11846	-0.413493
1.70556	-6.90532
-0.502113	-6.88691
3.19279	0.46905
7.9301	-1.90255
5.48419	-7.74245
6.03706	-8.96941
5.30489	-5.35459
4.42046	-4.12858
5.06	-1.56278
3.65872	-12.1537
-8.90295	-9.53172
-6.86053	-10.2011
-13.6558	-7.47582
-15.1107	-5.89077
-10.7814	-8.30698
-10.5314	-9.14197
-6.1198	-8.50921
-6.28742	-7.48591
-1.49212	-9.13923
-3.57276	-4.63504
0.730353	-2.72965
-7.21656	-7.41193
-11.3214	-8.47527
-7.06726	-12.3088
-7.01573	-10.1929
-4.62163	-7.83025
-4.2646	-9.65518
-2.67861	-8.56888
-5.92039	-13.8876
0.0325321	-18.7471
-5.04089	-22.2315
-3.16933	-25.7455
-3.6895	-23.2898
-2.29015	-22.7443
-1.61321	-20.7776
-2.30733	-18.8916
-1.38883	-17.8082
-1.37375	-15.1841
-2.3064	-12.0255
2.5056	-17.3534
1.38973	-17.1197
-0.368037	-14.4351
-2.41617	-12.8615
2.04683	-14.6345
2.74383	-14.1362
-0.809395	-15.4392
-7.84263	-9.96978
-7.28872	-7.87981
-7.20016	-14.3141
-5.99758	-14.6557
-5.08233	-12.7297
-3.43498	-12.42
-3.07951	-11.3563
-2.14426	-10.8442
-0.834347	-10.5119
-0.584242	-10.9673
-1.33669	-13.1689
-2.31162	-15.6999
-3.54422	-18.8112
-0.737698	-21.8556
2.68663	-12.73
-0.367822	-11.153
5.2408	-8.25718
3.57979	-9.60127
3.16894	-14.9022
-2.83816	-19.1893
-2.99799	-20.1914
-7.12905	-17.7638
-3.97046	-18.3168
-1.68615	-19.5769
1.94398	-19.7587
2.80945	-19.599
-1.13445	-18.0381
-6.55504	-19.8727
-8.73941	-20.1789
-9.25344	-20.2236
-8.07951	-21.1324
-6.81546	-23.3719
-4.9828	-20.9402
-2.52843	-20.8036
-1.36447	-13.5698
1.07189	-8.73116
0.352432	-14.7379
-3.29015	-15.6835
7.62094	-12.3027
7.78433	-15.6669
-1.78055	-15.9743
-0.445803	-22.8702
-3.03275	-23.2658
-2.83589	-23.073
-3.87965	-23.7128
-4.29015	-22.3798
-3.31477	-20.3759
-4.37539	-13.0366
-0.915161	-14.1275
-1.71423	-16.059
-0.290944	-15.6885
-0.228915	-12.3877
0.799866	-11.0569
0.760379	-8.73249
0.557872	-7.91431
0.766626	-9.24932
0.123612	-9.82926
-0.598914	-12.0916
1.23209	-18.9178
3.99542	-23.2246
1.99946	-23.41
2.48239	-24.2244
1.09123	-24.0228
-1.5083	-22.4996
1.12548	-23.3567
3.06866	-21.7297
0.92375	-18.648
-4.63408	-3.91275
-8.89137	-10.7839
-7.93397	-6.66367
-8.26992	-3.27572
-6.89346	-1.60435
-8.08964	0.606177
-8.48501	2.97845
-9.34596	3.70347
-11.0104	5.13026
-11.2261	3.99243
-12.6414	3.15611
-14.5804	2.37014
-13.7368	-1.4535
-10.7729	-5.43161
-3.8308	-3.13641
-5.07241	-4.79279
-3.76239	-5.24122
-2.30438	-3.92975
-3.08782	-5.28603
-2.65571	-6.67361
-2.36346	-5.38415
-1.45945	-5.96141
-1.93876	-4.90922
-1.50877	-5.02752
-11.0418	-8.60273
-13.7804	-3.12742
-16.1113	-1.21311
-16.8085	0.501985
-16.4641	1.03957
-15.133	0.101584
-11.9911	-1.98075
-10.9291	-0.634848
-7.585	-2.35344
-3.2724	-5.91827
-1.10936	-6.47903
-2.59247	-7.55792
-1.69206	-15.6735
-1.5917	-18.713
-0.618645	-17.0103
-2.82907	-13.439
3.24358	-11.1961
1.09054	-15.3484
-1.69355	-19.6786
0.00261133	-14.4283
0.680046	-12.923
4.29037	-13.4254
8.12826	-12.4074
7.65275	-9.33888
6.18421	-3.58582
7.31495	-5.8141
1.78364	-7.13767
0.666665	-6.52241
1.12982	-13.1987
-1.2311	-11.703
3.39109	-5.78767
1.27495	-9.6695
3.44123	-4.81886
-2.40175	-8.3666
-2.51944	-7.88975
-0.0722115	-6.43685
3.04265	-5.75876
10.7438	3.24778
8.07502	-0.722752
1.30535	-6.78503
0.973434	-10.5715
4.83093	-6.91868
4.65109	-3.62595
5.05062	-8.51678
0.897471	-10.7893
-6.29153	-11.0718
-6.00977	-7.39317
1.06737	-10.615
-1.11534	-9.56427
-1.3111	-7.00294
-1.67062	-7.18888
-3.13073	-7.77267
-1.24964	-12.0023
-1.99879	-12.0428
-0.317943	-11.8016
2.653	-13.8283
3.21547	-12.9481
1.84603	-13.5915
1.10641	-14.5734
-0.441862	-18.5374
-2.10368	-17.3292
-3.01758	-19.2343
-4.68248	-20.425
-5.49753	-18.9752
-6.98099	-18.2558
-5.28251	-17.094
-5.48719	-14.8175
-5.40956	-15.9272
-4.22123	-15.0034
-5.45344	-14.3216
-4.41638	-15.3679
-3.79359	-14.7141
-3.49832	-14.1947
-2.42925	-14.7982
-1.25544	-16.192
-0.807352	-16.3692
2.19079	-20.9218
1.31453	-21.9596
3.49595	-22.9903
0.681972	-20.8521
-0.449254	-20.7237
-0.984922	-20.9151
-1.88587	-20.3981
0.782838	-18.4777
0.711072	-19.2735
0.912322	-17.2149
2.81276	-12.0512
-3.43517	-14.5302
-1.08625	-20.095
-1.11	-21.1406
-0.513327	-21.1437
-1.81239	-22.8487
-0.558424	-23.3668
-1.30734	-23.4829
-2.06872	-21.0904
-7.79074	-15.7911
-11.0064	-11.4065
-7.31999	-8.59749
-4.01302	-11.7543
-3.61268	-1.69897
-2.33626	-7.33404
-4.26505	-6.90438
-7.19271	-9.27617
-6.09098	-18.5273
-7.55202	-20.6788
-6.82213	-22.2283
-6.80126	-23.5042
-6.92305	-22.4514
-6.17196	-24.3316
-6.29358	-24.8111
-3.15658	-25.9335
-7.35506	-19.6002
-5.15619	-15.9015
0.891463	-10.2331
-1.67351	-5.67241
-5.90879	-6.35059
-8.76406	-12.9054
-7.27126	-14.9396
-6.78253	-11.3437
-2.67443	-7.54838
-8.99554	-13.1819
-4.60535	-11.3782
-7.28415	-8.40222
-5.72454	-12.6329
-3.9895	-11.5893
-4.28486	-2.79606
-8.22005	-6.0983
-5.50663	-17.4466
-3.85425	-23.0088
-7.12589	-21.1868
-5.25225	-22.4459
-5.83985	-16.0129
-5.8091	-20.3041
-5.74787	-17.9588
-5.21453	-15.1083
-4.12814	-12.1753
-2.92377	-11.5251
-2.97008	-11.1407
-2.76653	-11.4898
-3.10108	-10.1337
-2.14591	-9.89934
-1.36428	-10.5385
-1.0564	-13.4611
-1.00878	-13.2831
-2.45697	-11.7686
-2.75339	-13.8292
-4.07606	-17.4926
-0.477744	-4.94105
-1.00639	-9.48486
-4.51736	-9.40483
-0.622309	-5.16323
-0.237154	-8.36492
-2.27945	-6.37916
-5.52736	-15.7649
-0.404108	-11.9633
-2.54825	-7.35364
1.4378	-2.32988
2.26609	-4.90821
-6.49902	-14.9748
-12.4172	-13.5328
-13.0303	-20.6303
-9.387	-14.1994
-8.47266	-16.0491
-3.76876	-15.9625
-2.8059	-17.3801
-1.86163	-20.4994
-0.377786	-20.3566
-1.65077	-18.6751
-2.2881	-18.8927
-0.23874	-18.8703
0.718041	-20.4374
-0.61238	-18.2019
-6.37997	-23.8723
-12.7072	-22.2524
-14.0567	-20.0928
-15.0021	-17.9066
-14.5905	-17.6079
-14.3221	-16.9885
-12.0923	-12.523
-6.60492	-11.1334
-4.19632	-15.5884
-2.85731	-15.5563
0.523549	-9.13757
-0.117974	-12.2544
5.01991	-8.57342
-5.21741	-6.86293
-9.90136	-2.4888
-12.9618	-6.04449
-6.78857	-9.40428
-6.05024	-22.2801
-5.87119	-23.7464
-5.31277	-22.3755
-5.45056	-21.8202
-5.88759	-21.5029
-4.09374	-20.2105
-1.92413	-16.0599
-0.864233	-10.9983
1.03775	-14.4371
3.43787	-12.3227
-1.04706	-16.1566
-2.08811	-15.1105
-6.3458	-11.8516
-8.12311	-13.6104
-8.80962	-14.3219
-9.25672	-14.5135
-9.18756	-15.9094
-8.89503	-19.0552
-7.41164	-21.2813
-6.95457	-22.8732
-3.62877	-25.3395
5.78677	-17.7115
-0.101001	-16.2754
-0.897678	-15.4796
0.305431	-11.9339
0.787732	-12.7296
-0.439533	-10.6235
-3.81651	-10.3035
0.577177	-5.77881
-3.68714	-9.59627
0.530081	-4.1531
0.78106	-3.70607
-3.83537	-2.5891
-3.40061	-17.6336
-5.87876	-20.2129
-7.48593	-19.3533
-7.68099	-18.892
-7.40863	-17.8733
-6.70436	-17.798
-6.44747	-16.3237
-6.40605	-15.3954
-6.6887	-14.1994
-7.007	-14.4212
-6.68419	-15.9756
-6.40707	-15.565
-3.54418	-19.5134
-2.93714	-20.5514
-3.24353	-18.323
-2.42379	-14.2991
-5.35636	-12.7019
-4.35731	-11.5565
-4.57615	-11.5647
-4.52154	-11.3144
-5.17417	-10.3532
-5.66397	-9.8451
-4.66854	-9.88301
-4.58827	-12.4207
-3.75019	-13.9412
-0.102754	-15.4716
1.41594	-14.6332
-1.98332	-13.8588
-4.38015	-13.7283
-4.56577	-12.0341
-6.20393	-10.5453
-6.09646	-9.03331
-5.36313	-7.52996
-5.74218	-5.78336
-5.34128	-3.99887
-4.8295	-1.21019
-3.51984	-2.50244
-5.92593	-1.55253
-6.39786	-0.876665
-7.73397	-0.0122496
-7.56962	-0.538511
-9.98496	1.22429
-9.81365	-1.18929
-11.4138	-1.13162
-13.3787	-0.998442
-14.0497	-5.83398
-10.6167	-9.71263
-2.96971	-8.41834
-3.54298	-8.57744
-2.15225	-4.51032
-2.608	-3.16385
1.87156	-2.73156
5.00222	-1.10797
7.7966	2.96294
-1.08636	-4.69579
-10.1205	-11.0837
-14.0627	-7.91167
-15.8721	-10.6754
-15.6081	-9.99187
-14.8888	-8.61158
-14.238	-9.31325
-12.1687	-8.91943
-8.11849	-9.55442
-3.52279	-10.2242
-2.67236	-12.3604
-0.571855	-16.1042
-2.15407	-15.358
-2.83356	-15.8332
-0.922246	-15.4077
-0.392095	-15.3242
-0.949646	-16.5973
0.948246	-14.8603
-0.0336203	-9.16625
0.42248	-11.7523
2.77456	-8.0622
3.08307	-0.175384
4.73374	-8.96645
5.58199	-12.8744
-0.414205	-15.5863
-7.49323	-9.08748
-5.62009	-1.6856
-10.8874	-5.25284
-10.1982	-0.377507
-11.1487	-2.82378
-8.21035	-1.76371
-10.3577	3.82414
-3.40934	-2.43249
-1.99327	-1.44509
-2.91651	-5.44309
-0.206611	0.219956
-1.01444	-4.42351
1.45515	0.837757
-3.16295	-8.96529
-2.95239	-11.3509
-1.94337	-4.44577
-1.44937	-7.29501
-2.48787	-5.76819
2.63129	-1.82837
2.06395	-0.0769832
-0.908987	-6.54574
2.12633	-6.09345
5.72006	-5.66512
3.95532	-1.46299
0.566051	-0.92355
1.67411	-0.0151861
0.109461	1.15107
0.0741181	1.53294
0.420122	3.43857
3.32477	3.12087
0.613273	4.57293
0.0419683	5.1012
-1.69577	4.4651
-1.73766	4.24931
-1.62655	2.47514
-3.24095	1.85179
-2.59326	-0.503259
-2.08769	-5.88505
-0.172581	-9.10979
1.11214	-14.5155
1.8088	-12.4725
2.64974	-15.2299
4.1676	-16.5547
1.32142	-14.5796
0.448392	-12.3832
3.35939	-11.7255
-0.377275	-8.44968
0.355855	-12.8497
0.723692	-17.7214
-0.207224	-19.3192
-1.47747	-16.844
-3.637	-15.0198
-3.97038	-15.0679
-4.00346	-14.2623
-3.97115	-13.6145
-4.20113	-14.0412
-4.22542	-14.8257
-4.34753	-14.2995
-3.39476	-14.2517
-1.11365	-11.7247
2.33829	-11.3304
-1.39799	-9.62292
-0.0906214	-9.90163
-0.43491	-9.3998
-7.60595	-10.788
-12.6112	-7.61926
-13.3904	-7.1585
-14.0472	-6.60137
-15.1935	-7.14919
-17.2842	-7.55228
-16.7373	-6.5573
-15.7122	-6.47313
-17.4612	-5.07924
-17.2846	-6.72704
-17.2885	-6.4265
-17.9898	-6.12058
-16.268	-7.04623
-15.2188	-7.63173
-14.9087	-7.12017
-12.1159	-8.39392
-11.5402	-8.11463
-7.87539	-6.83633
-11.1502	-3.63828
-14.3544	-7.15553
-6.92925	-7.40768
-14.4079	-2.6718
-12.7916	-4.55229
-7.93023	-1.46457
-10.7193	-3.32253
-9.10095	2.07331
-7.86798	-8.1741
-7.68329	-2.57339
-6.01351	-2.71625
-7.0977	-5.86145
-7.88548	-8.03516
-6.09999	-6.90151
-2.97899	-8.56893
-4.16347	-13.5494
-8.78934	-13.474
-12.6248	-8.93851
-13.4075	-7.98237
-11.3615	-8.46606
-13.3248	-12.4189
-11.5267	-5.95975
-9.76561	-12.4416
-10.7004	-8.88532
-11.0183	-13.8265
-7.71937	-10.3028
-3.11718	-9.24149
-7.35091	-11.8955
1.30956	-5.32789
5.94385	2.39568
-0.000780779	-2.37449
-3.32303	-3.22501
-2.94494	-1.58266
-5.74642	0.833425
-6.56815	-2.81382
-5.79756	0.50633
-7.39062	-1.37663
-5.22097	-1.62548
-6.30703	-1.26375
2.30755	-6.60116
2.11475	0.989907
8.79708	-0.00801583
5.07757	-0.941897
5.48635	-6.11753
9.05751	-3.61234
6.77658	-4.31578
8.5528	-0.94479
11.921	-4.26172
10.1867	-8.07826
7.64164	-15.6214
7.97055	-17.5584
4.61697	-17.1991
6.78745	-16.5764
4.84774	-13.6638
-7.05085	-8.56555
-4.26798	-6.43691
-1.17981	-6.82766
-0.602439	-8.15515
0.0798769	-12.5847
-1.73828	-15.0383
-1.8965	-20.6756
-4.07293	-25.4699
-2.58294	-27.714
0.734766	-11.1651
3.89174	-9.31243
3.45179	-15.6716
-0.333585	-13.0362
-1.67806	-12.6159
-6.37862	-13.2565
-3.84539	-8.8974
-7.1422	-3.5106
-7.1147	-4.67681
-7.68072	-6.37945
-12.4905	0.686092
-11.7761	-10.1179
-7.76192	-10.6341
0.668376	-2.40424
1.86439	-9.06262
1.06318	-8.1182
3.28741	-4.42948
-0.247475	-7.19747
0.224195	-9.92105
3.31164	1.08256
-5.28671	-9.19022
-5.06541	-4.50233
-7.84461	-10.6084
-7.41565	-12.8042
-7.32503	-12.9894
-7.19899	-12.121
-7.57616	-11.7578
-2.0642	-13.2639
-3.25739	-9.27091
-2.67886	-6.75152
1.13952	-3.26033
-0.791583	-2.30615
-2.8973	-3.04432
-6.39143	-2.48335
-6.9692	-5.70366
-1.30872	-10.0076
-3.81319	-9.10349
-6.55485	-2.23744
-0.36628	-6.08644
-3.86135	-7.6859
0.500964	-5.17248
-2.30819	-13.7328
-3.30161	-12.348
-4.0568	-10.354
-4.07062	-8.89653
-3.3435	-9.59863
-3.4162	-8.66791
-3.27145	-8.28842
-2.83042	-9.06069
-2.66037	-10.4542
-2.24647	-13.9177
0.272653	-16.5219
-4.27533	-16.5204
-3.48839	-17.9535
2.72428	-9.39119
-4.44572	-9.47248
-3.63643	-10.1181
-1.23408	-8.05077
1.83829	-9.57664
-4.17985	-7.36044
-4.23683	-9.36569
-5.44102	-7.26892
-5.30714	-21.2172
-10.8196	-24.3962
-8.5121	-23.6687
-9.09595	-20.0154
-11.3602	-21.1605
-11.4109	-20.4129
-11.4166	-18.5078
-11.8512	-17.6392
-12.064	-19.0427
-11.4427	-19.5431
-9.38292	-19.2895
-6.21118	-19.8257
-2.66985	-21.1008
-3.75867	-20.6713
-8.98192	-14.6969
-5.0106	-11.3604
0.89454	-3.59851
-4.77465	-7.76211
-5.57494	-9.38474
-11.1369	-11.7451
-0.389805	-11.177
-3.45752	-11.028
-5.49459	-6.90804
-3.90372	-11.0821
-2.01757	-14.0648
-2.48913	-16.1602
-0.282702	-19.729
0.104429	-20.6392
-3.00233	-17.8507
-7.12615	-15.001
-11.073	-15.9579
-14.2814	-14.7171
-15.9993	-14.9912
-17.7113	-15.2728
-17.7579	-15.6508
-17.452	-18.2022
-13.6194	-22.0695
-9.20258	-20.492
-3.8277	-15.4952
-1.44828	-18.5135
-1.84302	-14.1948
-2.28984	-13.2694
-0.0511468	-16.6137
3.27254	-6.55993
-0.273131	-4.53166
-1.60403	-7.90689
-3.89898	-6.07647
-4.27615	-4.94539
-1.50743	-12.7074
-5.36171	-15.319
-4.91892	-13.5738
-4.80837	-10.9227
-4.92882	-8.65983
-5.20718	-5.45061
-5.44866	-4.67001
-5.84872	-3.58115
-3.79185	-5.15997
1.30174	-10.1841
2.44507	-11.1244
2.32889	-9.65219
1.60897	-9.33262
0.706806	-9.13124
0.184595	-9.81683
-0.394973	-11.4361
-0.732166	-11.9991
1.422	-16.4652
2.02086	-13.5123
-2.49729	-11.7524
-12.152	-9.02395
-14.7208	-6.93679
-14.6819	-5.80049
-16.5552	-2.23233
-16.0045	-1.89814
-13.9821	-1.26023
-11.1564	-0.235368
-7.18957	1.03623
-3.73165	-0.726399
-2.50998	-1.57695
-0.791389	0.604368
0.41097	0.393282
1.2836	-0.904562
-0.0933542	-0.431357
1.61088	-3.1761
0.832888	-2.17543
-0.540684	-7.60985
5.47615	-5.31944
6.13227	-3.89503
1.78761	-2.10041
1.6114	-5.69608
5.41123	-4.85235
5.10858	-5.14538
1.24182	-1.81411
5.83913	-4.9834
2.81725	-5.86036
-1.3633	-16.4727
-3.95445	-15.5383
-0.57939	-13.6129
-3.40991	-21.7413
-5.28294	-24.1859
-5.1722	-25.4565
-5.81623	-28.1014
-5.63985	-28.4191
-7.04577	-29.0912
-8.43006	-26.6005
-8.92916	-24.5888
-9.91416	-23.8545
-9.62548	-21.8836
-10.7809	-20.9771
-9.80953	-19.9344
-10.2881	-20.0791
-9.62952	-19.9083
-8.46747	-20.8273
-8.93541	-25.3093
-10.9269	-26.0902
-11.6919	-27.1158
-11.6255	-28.3463
-11.343	-28.0442
-8.74125	-24.533
-5.95981	-20.9997
-4.8738	-16.9318
-4.26258	-13.8856
-3.00604	-12.2167
-2.54149	-9.90335
-2.56991	-7.801
-1.66803	-6.48623
-2.30385	-8.06118
-3.36734	-6.3827
-3.384	-3.58701
-5.52112	-2.89959
-7.67849	-3.55031
-11.1515	-3.40731
-12.6	-4.74051
-12.7402	-6.83442
-12.6291	-10.583
-14.6733	-12.0012
-13.4185	-14.6637
-12.7218	-16.0053
-13.8429	-14.0163
-10.0391	-15.0334
-8.79171	-14.6946
-7.29712	-14.0974
-9.06374	-14.6592
-9.49328	-14.9675
-8.14086	-14.2341
-6.85723	-14.0556
-7.7908	-13.7231
-3.33411	-18.2538
-0.773672	-8.00017
-5.20567	-12.0161
-3.26601	-20.1561
-2.26014	-25.9312
2.83611	-26.0735
2.45063	-26.3526
0.351568	-22.5591
-1.3118	-26.6344
-4.943	-27.8834
-5.39199	-26.4354
-6.74607	-26.6473
-6.63557	-24.0083
-6.65362	-21.211
-7.38044	-16.6606
-10.8545	-13.077
-12.968	-11.2416
-12.3652	-11.7282
-5.61021	-12.9604
1.37342	-18.4487
0.899976	-20.1758
-0.737306	-19.3847
-6.66408	-19.1293
-5.30676	-17.049
-5.62742	-15.29
0.601151	-12.1031
8.76334	-7.26173
5.28105	-10.7847
2.88126	-16.7142
3.6461	-21.9338
2.69152	-22.8813
-1.6777	-21.432
-5.17447	-18.2962
-8.65657	-14.4173
-8.32249	-9.43489
-7.05061	-9.13214
-8.33803	-10.1942
-8.32302	-9.66822
-6.44053	-7.30621
-5.19925	-8.75612
-6.87319	-7.84918
-8.98849	-9.27155
-10.568	-10.6628
-11.1645	-12.9243
-13.73	-11.9845
-14.7357	-10.4222
-17.1289	-6.61096
-15.1211	-5.82781
-12.6041	-5.75728
-8.30269	-6.25837
-4.38638	-7.3336
-2.04528	-10.0949
-1.93026	-11.0399
-0.962021	-12.6415
-0.943771	-12.6578
-1.22998	-13.5239
-0.693161	-13.2356
-1.02465	-12.4745
-0.605456	-14.159
-1.31566	-13.0175
7.4695	-20.1745
4.00144	-17.837
5.87035	-19.0681
