-0.592602	-0.0868541
-0.756346	-0.129925
-0.587148	-0.266131
-0.541775	-0.374135
-0.526455	-0.37714
-0.537161	-0.329359
-0.497842	-0.364234
-0.472757	-0.257081
-0.387028	-0.15717
-0.215429	-0.148194
-0.0984524	-0.0214706
-0.203097	-0.207122
-0.291171	-0.188081
-0.573369	-0.240453
-0.444468	-0.173571
-0.226743	-0.020423
-0.306246	0.43686
-0.582673	0.424204
-0.389289	0.272739
-0.345477	0.222954
-0.353221	0.227971
-0.385624	0.26366
-0.294025	0.265053
-0.458648	0.00885878
-0.575152	0.0183339
-0.481566	0.145405
-0.519669	0.213941
-0.608956	0.327729
-0.529302	0.383888
-0.414173	0.510836
-0.16976	0.506239
0.147156	0.47418
0.21025	0.514632
0.0274762	0.535689
0.291584	0.370528
0.0759783	0.326539
0.127259	0.413118
0.00532736	0.630092
-0.339497	0.355102
-0.196612	-0.0316037
0.00884381	-0.270457
-0.337345	-0.14238
-0.374885	0.176567
-0.294081	0.412095
-0.55828	0.32572
-0.598865	0.231297
-0.585551	0.219191
-0.438273	0.228553
-0.299574	0.0159893
-0.398303	-0.0940539
-0.528356	-0.145777
-0.490338	0.0513442
-0.523189	0.092604
-0.0452614	-0.752056
-0.255488	-0.6567
-0.455587	-0.655742
-0.823688	-0.433502
-0.973439	-0.646918
-0.769691	-0.246327
-0.778822	-0.306719
-0.550458	-0.271133
-0.824424	-0.0711985
-0.966807	0.0972437
-0.774236	0.386797
-0.631446	0.809986
-0.490695	0.737587
-0.383946	0.670142
-0.348167	0.653872
-0.350207	0.527491
-0.300455	0.39069
-0.29078	0.339063
-0.26695	0.395588
-0.52058	0.326953
-0.629283	0.160964
-0.529583	-0.0641616
-0.615306	-0.109373
-0.467277	-0.196096
-0.370307	-0.202078
-0.266667	-0.0351411
-0.285944	0.0688026
-0.160865	0.16915
-0.0982971	0.279267
-0.0836695	0.403549
-0.0560812	0.456454
-0.105003	0.509458
-0.00422616	0.520497
-0.0503167	0.572816
-0.0125028	0.513926
-0.0770185	0.551018
-0.136959	0.540971
-0.111971	0.531323
-0.0902149	0.546741
-0.0991311	0.614078
-0.061167	0.589276
0.0988246	0.456863
0.324314	0.565198
0.298828	0.266945
-0.0464575	0.30468
-0.231462	0.0460256
-0.0913737	0.278543
0.00398076	0.329078
0.0617896	0.52451
0.066569	0.582038
0.0636583	0.664606
0.136161	0.743004
0.209018	0.657226
0.209429	0.580521
0.161643	0.713491
0.238292	0.609755
0.158607	0.371643
0.142195	0.264602
-0.0485534	0.326736
-0.00623771	0.219241
-0.35918	0.0391937
-0.376511	-0.102364
-0.281855	-0.253532
-0.386932	-0.0266545
-0.766108	-0.115072
-0.770712	-0.190387
-0.698607	-0.242677
-0.560039	0.105425
-0.480797	0.0870287
-0.583579	0.0439922
-0.496939	0.112318
-0.516614	0.0622548
-0.711249	-0.0664401
-0.50501	-0.0996682
-0.740158	-0.195386
-0.774838	-0.150604
-0.800009	-0.246696
-0.692335	-0.258179
-0.902936	-0.43998
-0.818594	-0.437945
-0.965162	-0.236722
-0.934373	-0.367194
-0.774798	-0.415272
-0.880936	-0.371792
-0.761543	-0.31076
-0.731487	-0.293966
-0.679085	-0.380009
-0.392062	-0.276472
-0.349562	-0.168287
-0.164435	0.114886
-0.210762	0.115961
-0.338295	0.118066
-0.363001	0.114924
-0.337189	0.0763813
-0.411777	0.0925083
-0.355383	0.0945987
-0.284375	0.275455
-0.261359	0.307981
-0.304955	0.368056
-0.316425	0.395258
-0.319734	0.389683
-0.310671	0.401689
-0.324047	0.437158
-0.332442	0.404191
-0.403415	0.441928
-0.321205	0.465165
-0.268811	0.472681
-0.251855	0.378782
-0.165987	0.336258
-0.208079	0.215461
-0.195827	0.256022
-0.31295	0.354852
-0.673036	0.444063
-0.670514	0.422445
-0.643565	0.387202
-0.657973	0.440097
-0.641851	0.461579
-0.634676	0.539628
-0.600738	0.52891
-0.65011	0.612285
-0.62265	0.621887
-0.638191	0.674397
-0.616918	0.680652
-0.621432	0.683087
-0.615283	0.666509
-0.651066	0.62051
-0.682614	0.462357
-0.783245	0.276537
-0.707887	0.120295
-0.46315	0.156925
-0.532939	0.237455
-0.430783	0.0925299
-0.430277	0.30258
-0.529614	0.447135
-0.392386	0.240066
-0.318357	0.143224
-0.371372	0.101911
-0.408169	0.0430443
-0.471998	-0.0386982
-0.519664	-0.132472
-0.699814	-0.214847
-0.74246	-0.271049
-0.693394	-0.342864
-0.803211	-0.29665
-0.678136	-0.343891
-0.643708	-0.358695
-0.752029	-0.349494
-0.813956	-0.257408
-0.831989	-0.285847
-0.90183	-0.284389
-0.885494	-0.303268
-0.863527	-0.31462
-0.774948	-0.307382
-0.815046	-0.175053
-0.789112	-0.0706744
-0.673886	0.086898
-0.522901	0.259775
-0.309833	0.42076
-0.194892	0.38596
-0.0988806	0.358955
-0.464992	0.497103
-0.702046	0.128389
-0.769454	-0.024651
-0.848825	-0.111432
-0.863806	-0.153601
-0.848099	-0.160173
-0.846898	-0.168989
-0.818776	-0.181698
-0.771924	-0.148381
-0.711701	-0.193306
-0.659994	-0.125183
-0.600582	-0.0535621
-0.46657	0.152397
-0.370875	0.227443
-0.357546	0.226588
-0.300594	0.217209
-0.219698	0.213039
-0.352102	0.243339
-0.311918	0.172828
-0.209748	0.117046
-0.296353	0.311624
-0.588381	0.373231
-0.577351	0.578139
-0.40896	0.69633
-0.336501	0.720836
-0.235831	0.660273
-0.381987	0.702887
-0.392184	0.635872
-0.42041	0.61417
-0.433235	0.53689
-0.488787	0.473221
-0.501147	0.378807
-0.440718	0.250156
0.0998447	0.083085
0.323637	0.0260604
0.468183	-0.123507
0.359288	-0.0449259
0.3496	-0.123224
0.203744	-0.246083
0.0637929	-0.32129
-0.0880672	-0.359484
-0.227046	-0.0744616
-0.117769	0.0295467
-0.391208	0.0111393
-0.364532	-0.104937
-0.587192	-0.00885717
-0.397843	-0.0366774
-0.379689	-0.0943944
-0.326504	-0.302787
-0.653868	-0.0134186
-0.351274	0.214919
-0.289512	0.150605
-0.180313	0.0840482
-0.0894034	0.106625
-0.0280885	0.168723
-0.0862457	0.238685
-0.421523	0.272666
-0.32002	0.315771
-0.323188	0.334866
-0.394707	0.332833
-0.436182	0.333579
-0.39095	0.318401
-0.456638	0.0331617
-0.626817	-0.155327
-0.744198	-0.126141
-0.769374	-0.0621086
-0.785238	0.0111894
-0.880953	0.159637
-0.845571	0.32154
-0.758902	0.429194
-0.515911	0.54233
-0.243901	0.540047
0.197177	0.396158
-0.227593	0.504498
0.0488659	0.193049
0.0467248	0.229971
0.0821328	0.191765
0.110225	0.185747
-0.318055	0.348809
-0.143533	0.0493243
-0.172444	-0.148938
-0.165557	0.207955
-0.20051	0.510569
-0.311693	0.624337
-0.426848	0.670879
-0.529807	0.622126
-0.542346	0.600634
-0.589983	0.595834
-0.62624	0.619969
-0.309557	0.503226
-0.437486	0.720846
-0.420794	0.798453
-0.488037	0.403308
-0.582742	0.475477
-0.344924	0.173975
-0.545552	0.173402
-0.698391	0.244143
-0.733298	0.379776
-0.762063	0.376126
-0.630565	0.35059
-0.849402	0.225705
-0.75592	0.245813
-0.785014	0.460535
-0.69481	0.217078
-0.641131	0.416693
-0.633289	0.262287
-0.351528	0.639059
0.0785355	0.783107
-0.186902	0.894467
-0.237319	1.04128
-0.138088	0.917174
-0.259822	1.00908
-0.227566	1.0048
-0.228206	0.921166
-0.288694	0.941005
-0.216091	0.838717
-0.100621	0.805301
-0.104428	0.765187
-0.160126	0.870713
-0.222079	0.713979
-0.0470117	0.615027
-0.426753	0.422288
-0.45204	0.347354
-0.730602	0.502816
-0.625912	0.157574
-0.728061	0.212266
-0.576032	0.100197
-0.657249	0.0795493
-0.694832	0.0914332
-0.590826	-0.069472
-0.731767	-0.255848
-0.755845	-0.278268
-0.863136	-0.186698
-0.682442	-0.226897
-0.881529	-0.33871
-0.750689	-0.157953
-0.650559	-0.19012
-0.902855	-0.461085
-0.809297	-0.110652
-0.977255	-0.130336
-0.918084	-0.24149
-0.864455	-0.190105
-0.726051	-0.0906406
-0.322154	0.108643
0.332481	0.401016
0.237785	0.395979
0.446789	0.272715
0.522392	0.276339
0.346242	0.1645
0.240327	-0.154669
-0.0373538	-0.116055
-0.0244253	-0.142907
-0.17915	-0.10229
0.0488725	0.0338079
0.0858265	-0.0200062
-0.0436718	-0.0303531
0.00817607	-0.148675
-0.350291	-0.199722
-0.47557	-0.172426
-0.670399	-0.0982919
-0.736606	-0.0624222
-0.687407	0.0420561
-0.546521	0.171675
-0.475625	0.57835
-0.419915	0.391272
-0.558153	0.325927
-0.420411	0.22871
-0.340587	0.0962463
-0.294262	0.0832965
-0.212791	0.079579
-0.188628	0.0647789
-0.114149	0.0685398
-0.0390478	0.0590661
-0.28436	0.233008
-0.46129	0.127083
-0.463391	0.106543
-0.400914	-0.0348311
-0.706741	-0.259852
-0.567819	-0.277732
-0.559593	-0.0191717
-0.397507	-0.239079
-0.358838	-0.284543
-0.305303	-0.0199198
-0.533398	-0.0744633
-0.617253	-0.178623
-0.714651	-0.231339
-0.772102	-0.237464
-0.80357	-0.257195
-0.837856	-0.29955
-0.840561	-0.310953
-0.849557	-0.244448
-0.796877	-0.14647
-0.776852	-0.0351702
-0.531991	-0.0806855
-0.474018	-0.00859594
-0.344587	0.148617
-0.57353	0.054666
-0.535203	-0.160977
-0.380056	0.0591232
-0.284793	0.414757
-0.157887	0.427384
-0.111448	0.58653
-0.242263	0.575437
-0.375079	0.424953
-0.336109	0.162875
-0.317478	0.0983727
-0.554994	0.224106
-0.61297	0.325018
-0.558641	0.394781
-0.46688	0.337906
-0.409722	0.245345
-0.377107	0.161698
-0.340552	0.108153
-0.380499	0.118808
-0.152674	0.105997
-0.382593	0.0399805
-0.642889	-0.204216
-0.722848	-0.393213
-0.859229	-0.550505
-0.460251	-0.165416
-0.289714	0.098095
-0.382727	0.056197
-0.453461	0.222462
-0.531203	0.157227
-0.590979	0.0817347
-0.570918	-0.0197913
-0.536042	-0.00379835
-0.529377	0.275867
-0.630458	0.0404263
-0.826218	0.015262
-0.992351	-0.0548448
-0.950198	-0.121387
-0.964484	-0.130238
-0.853514	-0.21182
-0.745719	-0.235136
-0.747697	-0.179025
-0.61193	-0.191987
-0.458903	-0.153365
-0.600975	0.256903
-0.842537	0.480099
-0.709813	0.666122
-0.718222	0.606264
-0.65409	0.676068
-0.511003	0.775143
-0.620349	0.770338
-0.373967	0.544492
-0.220851	0.429705
0.132553	0.100763
0.0501789	-0.0913994
-0.100975	-0.117354
-0.113186	-0.0807007
-0.0382213	-0.220666
0.106694	-0.267991
0.237483	-0.40787
0.291435	-0.423275
0.38604	-0.355863
0.38343	-0.203673
0.416562	-0.113036
0.514456	-0.0364015
0.444137	0.0829042
0.294122	0.21396
0.157031	0.302649
0.100361	0.424567
-0.050948	0.502227
0.0380413	0.369879
-0.149104	0.517825
-0.177117	0.499633
-0.0541804	0.544174
-0.126947	0.582608
-0.031118	0.521482
0.010556	0.454767
0.127014	0.398265
0.209509	0.409955
0.220974	0.391158
0.188349	0.364845
0.203568	0.319417
0.106796	0.307285
-0.167076	0.463028
0.137626	0.154504
-0.109913	0.15523
-0.380793	0.103125
-0.486715	0.0845264
-0.519793	0.124088
-0.731265	0.179043
-0.454625	0.480307
-0.254952	0.522144
-0.0705806	0.569506
-0.157706	0.414757
-0.251061	0.569369
-0.251635	0.648075
-0.150071	0.41236
-0.350406	0.613423
-0.442421	0.516894
-0.530535	0.379122
-0.410597	0.196055
-0.401492	0.0477714
-0.754483	-0.0330941
-0.667471	-0.0526885
-0.659384	-0.316202
-0.917754	-0.375017
-0.752921	-0.215262
-0.870513	-0.370928
-0.790636	-0.38313
-0.737661	-0.330188
-0.703618	-0.330986
-0.449171	-0.411835
-0.393879	-0.557247
-0.873033	-0.401745
-0.770496	-0.53074
-0.801167	-0.60222
-0.644456	-0.248516
-0.554179	-0.241265
-0.447413	-0.297049
-0.465432	-0.240179
-0.609874	-0.240766
-0.527695	-0.103278
-0.249965	-0.242163
-0.354222	-0.398769
-0.481924	-0.410098
-0.714763	-0.329914
-0.638911	-0.351686
-0.561596	-0.357407
-0.489618	-0.356621
-0.478862	-0.249614
-0.402541	-0.0788007
-0.261907	-0.0390258
-0.425868	-0.030783
-0.484149	0.00977554
-0.542234	0.0527758
-0.603671	0.0568657
-0.657106	0.0154469
-0.689471	0.041486
-0.756307	0.077431
-0.814981	0.131844
-0.842117	0.139153
-0.863213	0.215229
-0.879844	0.17609
-0.851837	0.15323
-0.896093	0.139142
-0.881808	0.117591
-0.785677	0.0496271
-0.801571	0.0186655
-0.786892	-0.0171861
-0.817376	-0.0384857
-0.902005	-0.0095511
-0.974256	0.00457761
-0.930628	-0.00090304
-0.785229	0.162855
-0.765912	0.370815
-0.926055	0.39195
-0.880865	0.486169
-0.789916	0.515242
-0.708557	0.560198
-0.516713	0.567782
-0.380747	0.40414
-0.394857	0.384235
-0.35684	0.137076
-0.897817	-0.340723
-0.556675	0.00552422
-0.898194	0.0924112
-0.885817	0.0316696
-0.795788	-0.0261164
-0.78907	-0.0158944
-0.802282	0.0335122
-0.727725	0.115538
-0.504471	0.165054
-0.16953	0.2878
0.261114	0.417217
0.185152	0.376049
-0.0919661	0.526437
-0.122403	0.389356
-0.312096	0.417022
-0.253281	0.659581
-0.200411	0.79509
-0.300781	0.712626
-0.234359	0.631709
-0.287869	0.642826
-0.336706	0.585535
-0.352204	0.587092
-0.402333	0.586733
-0.408585	0.547847
-0.493472	0.485311
-0.0362395	0.377083
-0.282767	0.48676
-0.592902	0.355136
-0.585032	-0.0749728
-0.606987	-0.349983
-0.478914	-0.123461
-0.619939	-0.308135
-0.561599	-0.353386
-0.671248	-0.303758
-0.551933	-0.0813514
-0.574047	-0.324375
-0.440617	-0.417237
-0.615878	-0.0704153
-0.336768	-0.138236
-0.568315	-0.0475853
-0.396449	0.0987169
-0.218554	0.272539
-0.406383	0.12607
-0.324318	0.123585
-0.483062	0.255199
-0.467396	0.31991
-0.707301	0.269099
-0.765198	0.175909
-0.783193	0.0267688
-0.741668	-0.132518
-0.816639	-0.202743
-0.876258	-0.213234
-0.885363	-0.256783
-0.797871	-0.259837
-0.802181	-0.253845
-0.802669	-0.215834
-0.885179	-0.117286
-0.868581	-0.0487679
-0.484399	-0.197164
-0.476713	0.0450888
-0.321821	0.236616
-0.275207	0.0731717
-0.651004	-0.0566815
-0.595037	-0.247574
-0.463017	-0.286382
-0.524212	-0.240306
-0.487663	-0.0246782
-0.331689	-0.138593
-0.481484	-0.234296
-0.506024	-0.178784
-0.702444	-0.284334
-0.54905	-0.183321
-0.525246	0.153886
-0.414535	0.313038
-0.273301	0.370143
-0.00959629	0.222454
-0.0394895	0.320653
-0.128896	0.451189
-0.0463575	0.315293
-0.0951298	0.307902
-0.0534817	0.209821
0.0125949	0.228636
-0.0942068	0.376331
-0.0925536	0.310552
-0.18847	0.347116
-0.190281	0.413871
-0.434647	0.572319
-0.427468	0.933401
-0.275372	0.94101
-0.161531	0.926073
-0.115509	0.924583
-0.0378608	0.888238
0.107865	0.833889
0.241434	0.783631
-0.087165	0.893546
-0.00195899	0.613565
0.0226718	0.534574
-0.157753	0.501376
-0.0819452	0.0583231
-0.282355	-0.150193
0.0163222	-0.356139
-0.0680059	-0.17669
-0.137924	0.483467
-0.323608	0.379615
-0.431638	0.319275
-0.487303	0.255682
-0.478531	0.198459
-0.38859	0.13118
-0.29539	0.0808076
-0.159538	0.096153
0.0497992	0.00115014
0.044237	0.038585
-0.0712746	-0.00139376
-0.0421894	0.0718051
-0.016077	0.0655824
0.167341	0.0158397
0.0995124	0.0516626
0.0565548	0.0856947
0.0259714	0.111474
-0.031432	0.114421
-0.125161	0.180778
-0.270289	0.218569
-0.379824	0.287499
-0.599773	0.370372
-0.646502	0.483346
-0.119661	0.410094
0.0217589	0.276181
0.115946	0.290327
0.172343	0.123467
0.150698	0.349708
0.2689	0.271946
-0.100939	-0.0328628
0.209269	0.0861145
0.138323	-0.392813
-0.254328	-0.317884
-0.11042	-0.20644
-0.0359519	0.0311759
-0.205925	0.0714762
-0.390201	0.0875261
-0.506625	0.0987744
-0.684987	0.118987
-0.809708	0.12415
-0.856462	0.109105
-0.804797	0.054565
-0.773897	0.0853555
-0.75686	0.154617
-0.744275	0.201473
-0.618623	0.242419
-0.353571	0.256752
-0.306405	0.224957
-0.342639	0.0924039
-0.31607	-0.121661
-0.402274	-0.089479
-0.528035	-0.138338
-0.532879	-0.182177
-0.507643	-0.228366
-0.410935	-0.282955
-0.300658	-0.341852
-0.285893	-0.309182
-0.285269	-0.214405
-0.157749	-0.163862
-0.104473	-0.119816
-0.152139	-0.152447
-0.0562817	0.145667
-0.0652263	0.307029
0.0862539	-0.0398011
-0.090113	-0.0604709
-0.17221	-0.173603
-0.301667	-0.208495
-0.354194	-0.203277
-0.404402	-0.269629
-0.389414	-0.310601
-0.451702	-0.332532
-0.410792	-0.23923
-0.390089	-0.159158
-0.317411	-0.0868232
-0.21072	-0.139848
-0.128273	-0.0354907
-0.202484	0.108401
-0.153767	0.239673
0.105552	0.0765967
0.180158	0.236819
0.209178	0.346192
0.0513142	0.20251
0.0257426	0.150909
-0.140223	0.136511
-0.0808305	0.0835546
-0.358892	-0.0828746
-0.38221	-0.140858
-0.461766	-0.0532866
0.0238108	0.149058
0.236462	0.273991
0.44968	0.315421
0.419087	0.474237
0.33738	0.529697
0.185074	0.510057
0.0238191	0.463934
-0.116834	0.422576
-0.2287	0.28377
-0.284289	0.173709
-0.463599	0.46705
-0.678219	0.606553
-0.520974	0.561729
-0.54206	0.612326
-0.691006	0.656494
-0.657799	0.57807
-0.584278	0.540335
-0.448037	0.560595
-0.0381595	0.438435
-0.0890486	0.424446
-0.25782	0.30653
-0.628905	-0.38185
-0.864402	-0.256769
-1.21747	-0.186288
-1.18582	0.332759
-0.753876	0.445723
-0.584228	0.390742
-0.357369	0.409386
-0.390541	0.3259
-0.24368	0.413763
-0.241535	-0.0312276
-0.178663	-0.0897357
-0.346567	-0.0527684
-0.412501	-0.0728926
-0.460728	0.0362127
-0.45227	0.00853193
-0.52486	-0.114174
-0.349887	0.0267085
-0.596476	0.0715218
-0.818989	0.151669
-0.495832	0.113572
-0.801949	0.0365992
-0.459424	-0.313135
-0.621103	-0.333792
-0.588764	-0.148968
-0.717372	-0.257352
-0.835464	-0.410019
-1.00475	-0.512676
-0.816659	-0.504133
-0.659234	-0.524124
-0.561286	-0.562681
-0.442847	-0.59405
-0.405532	-0.552676
-0.368389	-0.517116
-0.325423	-0.734238
-0.0978579	-0.634488
0.025643	-0.719047
0.0489807	-0.653756
-0.0669816	-0.476455
-0.114418	-0.404254
0.134895	-0.539185
0.022605	-0.467851
-0.155366	-0.293323
-0.347328	-0.128292
-0.54871	0.110868
-0.658234	0.26553
-0.844005	0.272001
-0.869599	0.114262
-0.742462	0.139715
-0.514155	0.122496
-0.64122	0.250053
-0.542226	0.396453
-0.627854	0.457728
-0.81949	0.330015
-0.970427	0.293025
-0.833528	0.163627
-0.700693	0.076672
-0.678398	0.0313056
-0.615306	0.0189661
-0.530356	0.00698571
-0.482534	0.0263255
-0.37076	0.0176301
-0.232347	0.0208921
-0.167418	0.102029
-0.107744	0.0736789
-0.268183	0.0733555
-0.188544	0.202965
-0.220044	0.153907
-0.199352	0.216764
-0.0235155	0.316924
0.143851	0.290632
0.00556149	0.365477
0.00450553	0.345188
-0.0737537	0.42895
0.149451	0.332845
0.167395	0.369959
0.120876	0.354354
0.211618	0.386792
0.139896	0.462494
0.35716	0.267764
0.428826	0.265354
0.425538	0.233137
0.474243	0.151879
0.500931	0.121659
0.431075	0.0909459
0.359866	0.0308202
0.19099	0.107198
-0.121933	0.175748
0.0448865	0.134286
-0.306656	0.0165642
0.210418	0.000760593
-0.0102237	0.0575911
-0.192666	-0.037711
-0.087691	-0.247785
-0.0368514	-0.105814
-0.477857	-0.0551192
-0.303767	-0.0142838
-0.334709	-0.0728781
-0.243433	-0.213208
-0.287502	-0.104908
-0.360994	-0.209993
-0.50735	0.155958
-0.124808	0.360402
-0.186369	0.571463
0.0463543	0.626597
0.0966481	0.626967
-0.0362659	0.55857
-0.0801054	0.61965
-0.0387638	0.583675
0.0215693	0.376137
-0.250849	0.550066
-0.197992	0.555127
-0.511971	0.503671
-0.420271	0.432645
-0.413909	0.493742
-0.270223	0.137342
-0.52022	-0.0426197
-0.567377	-0.22684
-0.727078	-0.059049
-0.674085	-0.259255
-0.507931	-0.124864
-0.567576	-0.0617594
-0.316322	-0.215368
-0.212071	-0.142474
-0.430892	-0.174001
-0.371873	-0.126989
-0.573383	-0.0810729
-0.645277	-0.26697
-0.714111	-0.380348
-0.637183	-0.30138
-0.618819	-0.33438
-0.5946	-0.231784
-0.659684	-0.227603
-0.947115	-0.4977
-0.694438	-0.238386
-0.264183	0.244352
-0.134516	0.245715
-0.220329	0.320086
-0.240636	0.516643
-0.136947	0.242504
-0.0528379	0.275642
0.209949	0.0253264
-0.332727	-0.314631
-0.589976	-0.403985
-0.709243	-0.466852
-0.904681	-0.342805
-0.959666	-0.200163
-1.10252	0.0504829
-1.05955	0.307311
-1.01313	0.463606
-0.622939	0.250275
-0.671819	0.0928607
-0.826024	-0.183091
-0.768807	-0.169489
-0.684632	-0.218184
-0.708234	-0.19177
-0.634319	-0.313606
-0.489628	-0.182439
-0.104898	-0.284511
-0.138242	-0.403841
-0.190056	-0.136345
-0.17997	0.190769
-0.0040515	-0.0692397
-0.331883	-0.149925
-0.593985	-0.221425
-0.55072	-0.237824
-0.600498	-0.352991
-0.641137	-0.321514
-0.558233	-0.295679
-0.617138	-0.36076
-0.0900861	-0.0967995
0.0606791	-0.299494
-0.0850902	-0.0827503
-0.203286	-0.173844
-0.252342	-0.186542
-0.224215	-0.204885
-0.175073	-0.137591
-0.354349	-0.0547637
-0.0866699	-0.0370902
-0.069031	0.0490307
-0.170936	-0.0999864
-0.436348	-0.49922
-0.280227	-0.471223
-0.157272	-0.445559
-0.355559	-0.371351
-0.602993	-0.38076
-0.519991	-0.364083
-0.441374	-0.393591
-0.62961	-0.362137
-0.448777	-0.22424
-0.0691368	-0.0512354
-0.407733	0.0395805
-0.568197	-0.0618171
-0.640763	-0.0625134
-0.650591	-0.127742
-0.729284	-0.144337
-0.711722	-0.187872
-0.718234	-0.195674
-0.736093	-0.188142
-0.757789	-0.109165
-0.90221	0.00285967
-0.929876	-0.000931053
-0.524933	0.122012
-0.365768	0.349405
-0.350371	0.0275808
-0.692877	-0.0316734
-0.739987	-0.097131
-0.620594	-0.120526
-0.615839	-0.383671
-0.556694	-0.195617
-0.614749	-0.0346774
-0.297605	-0.143966
-0.212756	0.216477
-0.268428	0.226507
-0.295941	0.196472
-0.228436	0.164179
-0.395241	0.279998
-0.551217	0.367908
-0.539156	0.286422
-0.452424	0.17573
-0.514302	0.23424
-0.484267	0.228108
-0.533181	0.275107
-0.489129	0.176463
-0.785363	0.39871
-0.46539	0.361119
-0.178161	0.383272
0.0876412	-0.0280929
-0.0295261	0.0531226
-0.277491	0.0710887
-0.320957	0.0269523
-0.206693	0.0593051
-0.503012	-0.099947
-0.428599	0.206065
-0.387723	0.22951
-0.0172283	0.500362
-0.23133	0.692654
-0.322067	0.682084
-0.417721	0.681886
-0.456606	0.672339
-0.133486	0.563197
-0.0445007	0.451284
-0.171269	0.633432
-0.160449	0.770109
-0.0601859	0.854699
-0.00835123	0.880722
-0.0420984	0.887774
-0.114763	0.854368
-0.260004	0.779688
-0.109588	0.498518
0.0944043	0.366115
-0.0203904	0.559439
0.147861	0.504362
0.0283258	0.627514
-0.124135	0.639477
0.003967	0.507608
-0.123916	0.126316
-0.411506	-0.250642
-0.435698	-0.147582
-0.376737	-0.135886
-0.160318	0.156836
-0.309802	0.174123
-0.326074	0.0564431
-0.282114	-0.0610185
-0.25	-0.114523
-0.177358	-0.152383
-0.108936	-0.166685
-0.0586086	-0.0840166
-0.0472213	0.0408668
-0.164375	0.198271
-0.137743	0.249986
-0.055122	0.194189
-0.0425346	0.20489
0.00674449	0.220819
0.0589401	0.238355
0.0444875	0.265255
-0.00871186	0.321618
-0.0982819	0.396138
-0.135209	0.413417
0.0559072	0.457321
0.348833	0.337298
0.531215	0.21772
0.587755	0.0663685
0.807339	-0.148913
0.728793	-0.138956
0.602425	-0.213089
0.354984	-0.297722
-0.0706951	-0.215449
-0.236792	-0.37546
-0.297213	-0.338013
-0.298793	-0.427761
-0.36036	-0.496675
-0.433205	-0.442772
-0.269793	-0.532148
-0.47541	-0.419933
-0.407823	-0.351102
-0.467972	-0.246503
-0.707494	-0.415514
-0.790329	-0.464471
-0.514108	-0.291054
-0.527296	-0.365989
-0.800891	-0.38768
-0.651131	-0.273902
-0.606139	-0.258902
-0.638528	-0.335532
-0.667263	-0.257777
-0.636866	-0.618637
-0.619326	-0.219571
-0.485035	-0.278666
-0.439533	0.0493968
-0.581804	-0.00921855
-0.644774	0.015847
-0.693455	0.0733066
-0.703222	0.186085
-0.708411	0.4035
-0.631544	0.596333
-0.46656	0.745805
-0.285736	0.786243
-0.178958	0.820013
-0.100493	0.866534
-0.0865728	0.804259
-0.0316803	0.77296
-0.0259031	0.695435
-0.143435	0.708542
-0.337215	0.771511
-0.474846	0.811595
-0.623017	0.780867
-0.708186	0.62488
-0.799121	0.493558
-0.863266	0.322843
-0.938635	0.133763
-0.843677	-0.0590824
-0.697892	-0.233829
-0.673047	-0.357789
-0.589931	-0.509897
-0.533822	-0.597589
-0.515736	-0.630901
-0.517178	-0.57387
-0.427361	-0.553085
-0.339264	-0.485555
-0.224559	-0.38712
-0.054139	-0.275831
0.11329	-0.131701
0.189258	0.0110154
0.184858	0.0565425
0.100723	0.151482
0.177719	0.302395
0.00419994	0.469248
-0.229417	0.698081
-0.101572	0.70939
-0.101756	0.593008
-0.204215	0.694104
-0.192489	0.71715
-0.0694173	0.666077
0.0309847	0.665497
0.0101858	0.668598
-0.0247678	0.653543
-0.0274388	0.693064
-0.305986	0.679087
0.148288	-0.0611387
-0.0294456	-0.00570674
-0.344443	0.118005
-0.72912	0.310924
-0.99006	0.411579
-0.908825	0.408697
-0.826103	0.37574
-0.871507	0.476648
-0.828931	0.407909
-0.746878	0.245347
-0.721515	0.145353
-0.627002	0.0553024
-0.48455	-0.0361456
-0.288864	-0.0433231
-0.0711424	0.0359409
0.106696	0.262347
0.199896	0.321042
0.00600134	0.272881
-0.305842	0.278641
-0.35874	0.299761
-0.484839	0.221821
-0.513221	0.107548
-0.429149	-0.131304
-0.706945	0.374402
-0.807203	-0.0167364
-1.06472	-0.397998
-0.739865	-0.135421
-0.741808	0.0298354
-0.865865	0.0209329
-0.930798	0.106418
-0.814281	0.272986
-0.644966	0.417102
-0.374245	0.511978
-0.101021	0.353272
-0.0527979	0.313781
-0.0353971	0.358448
-0.0892415	0.488361
-0.0397604	0.313446
-0.124411	0.326887
-0.133582	0.416505
-0.186724	0.547064
-0.29488	0.748122
-0.33939	0.731372
-0.144265	0.681222
-0.0261422	0.61763
0.215074	0.409211
0.206016	0.135845
0.147795	-0.1046
-0.10808	-0.339557
-0.416258	-0.358587
-0.626177	-0.357143
-0.693045	-0.3764
-0.805062	-0.304365
-0.884396	-0.248314
-0.970836	-0.0935208
-0.994215	-0.0549499
-0.890326	-0.0891446
-0.849046	-0.0564082
-0.517426	0.063478
-0.58296	0.171004
-0.476285	0.163855
-0.584232	0.236164
-0.600722	0.209206
-0.628653	0.291912
-0.581195	0.300101
-0.474676	0.110017
-0.532271	0.0673126
-0.57575	0.0499381
-0.632033	-0.00750375
-0.553044	0.0539944
-0.467418	0.0807131
-0.325808	0.158621
-0.324034	0.172082
