0.795327	-0.851063
1.04411	-1.03821
1.0555	-0.87314
0.954326	-0.554434
0.930893	-0.46304
0.469667	0.228462
0.380718	0.148143
0.436026	-0.152913
1.04555	-0.733332
0.74488	-0.553397
0.674527	-0.59099
0.677925	-0.710715
0.756677	-0.799275
0.857628	-0.946079
0.693094	-0.794982
0.839711	-0.966663
0.703158	-0.799194
0.678628	-0.855472
0.690644	-0.879312
0.604132	-0.805176
0.518601	-0.762421
0.475673	-0.809025
0.393961	-0.72968
0.126932	-0.441024
-0.322326	-0.585606
-0.220308	-0.374993
0.31452	-0.205239
0.342181	0.0802611
0.091428	-0.279495
0.284784	-0.399202
0.588937	-0.701472
0.605977	-0.764834
0.680072	-0.889323
0.786485	-0.975819
0.677102	-0.772187
0.716276	-0.715416
0.854904	-0.966164
0.81523	-0.773612
1.01371	-0.727142
0.924437	-0.576213
0.942533	-0.790119
0.339068	-0.314846
0.412145	-0.161842
0.383472	0.0576676
0.291215	0.292522
0.456499	0.179633
0.801628	0.322423
0.850477	0.508838
0.85144	0.657081
0.776165	0.310142
0.805091	0.387238
0.849112	0.445788
0.858641	0.412891
0.703208	0.291337
0.996794	0.675864
0.637299	0.382112
0.755705	0.326814
0.778473	0.0844333
0.954652	-0.226885
0.777465	-0.0392043
1.07891	-0.130479
0.979649	-0.0571152
1.06641	-0.212783
1.01567	-0.0205096
1.01815	-0.181854
1.03888	-0.152914
0.865942	-0.0531247
0.890694	-0.148745
0.962627	-0.20255
0.620238	-0.0397615
0.577633	-0.119146
0.400012	-0.281656
0.399083	-0.283833
0.518869	-0.357539
0.517137	-0.344996
0.509923	-0.308411
0.860168	-0.623995
1.14068	-0.868027
1.34801	-1.20733
1.23645	-1.12687
1.23855	-1.21
1.32505	-1.32219
1.28169	-1.27793
1.23143	-1.23978
1.25747	-1.30503
1.31516	-1.32949
1.58249	-1.66497
1.32294	-1.39244
1.30952	-1.36098
1.37317	-1.31568
1.20199	-1.07228
1.61156	-1.34787
1.45319	-1.2312
0.627132	-0.685943
0.826362	-0.845067
0.79687	-0.780689
0.849605	-0.844417
0.868618	-0.912741
0.851134	-0.921968
0.913788	-1.08334
0.839556	-0.999104
0.806387	-1.00486
0.752163	-0.960754
0.768017	-1.02165
0.693137	-0.931437
0.6714	-0.884805
0.656216	-0.846459
0.727369	-0.884784
0.888819	-0.944866
1.32158	-1.27544
1.68516	-1.56538
1.81039	-1.65434
1.91671	-1.89139
1.54536	-1.2904
1.68432	-1.64602
1.68799	-1.84097
1.69099	-1.57003
1.64931	-1.38647
1.77421	-1.50722
1.76586	-1.46139
1.72389	-1.36846
1.73545	-1.30981
2.06702	-1.69598
1.97347	-1.53779
1.72855	-1.15131
1.89018	-1.42185
1.4816	-0.855252
1.38698	-0.728213
1.45651	-0.821904
1.55444	-1.03351
1.61102	-1.07679
1.75781	-1.26891
1.71314	-1.19093
1.72388	-1.1943
1.57458	-1.00971
1.54843	-1.10812
1.5164	-1.17342
1.33224	-1.11199
1.38736	-1.32621
1.72307	-1.73364
1.51252	-1.41533
1.26429	-1.10299
1.18916	-1.34721
1.62612	-1.50155
1.58993	-1.31136
1.75422	-1.43691
1.77302	-1.41992
1.75138	-1.38443
1.76603	-1.39466
1.60879	-1.17851
1.4696	-1.03816
1.49368	-1.02271
1.37234	-0.946011
1.58453	-1.24905
1.52067	-1.34001
1.42256	-1.27375
1.49356	-1.3363
1.48163	-1.28424
1.47302	-1.22231
2.1718	-2.07221
2.16867	-1.96659
1.94529	-1.58564
1.50318	-1.39701
1.03783	-1.07312
0.701151	-0.885959
0.441126	-0.802778
0.349352	-0.775471
0.252838	-0.704813
0.426068	-0.820669
0.420507	-0.731459
0.427209	-0.663458
0.435201	-0.564093
0.499516	-0.545347
0.591314	-0.604387
0.850749	-0.77303
0.366666	-0.136847
-0.316162	0.0132058
-0.240695	-0.141143
-0.0413193	-0.157069
-0.138554	-0.0582022
0.212723	0.186832
0.388038	0.40382
0.636103	0.642937
0.406436	0.246275
0.165852	-0.0710381
0.551273	-0.262673
0.532301	-0.138614
0.813542	-0.436989
0.547767	-0.20854
0.451943	-0.0590971
0.699891	-0.0869202
1.75395	-1.50037
1.53142	-1.35895
1.48258	-1.21213
1.88766	-1.46891
1.62516	-1.16049
1.44471	-1.01083
1.31957	-1.01981
1.70732	-1.63594
1.89586	-1.81643
1.74807	-1.68224
1.92646	-1.91735
2.02228	-2.0521
1.9571	-1.93425
1.50956	-1.20513
1.30063	-0.833067
1.11841	-0.625585
1.01584	-0.535745
1.03734	-0.628435
1.23508	-1.00036
1.2836	-1.24964
1.11003	-1.16324
0.688122	-0.878793
0.446723	-0.738447
0.52672	-0.449247
2.3648	-2.4479
1.89403	-1.37336
1.85054	-1.37088
1.63326	-1.09874
0.907579	-0.512534
0.936009	-0.931392
0.167427	-0.0824429
0.233454	0.216278
0.357934	-0.0654861
0.268083	-0.428577
0.328293	-0.682138
0.427815	-0.68967
0.548201	-0.724921
0.572717	-0.736796
0.636075	-0.779627
0.71393	-0.894468
0.387025	-0.635237
0.447191	-0.782249
0.476622	-0.651626
0.674326	-0.0675116
0.757193	-0.0969149
0.637097	0.164142
1.03261	0.52528
1.17116	0.588202
1.19161	0.468545
1.47574	0.818541
1.2192	0.546475
1.44272	0.915011
1.39747	0.852682
1.22277	0.410525
1.54224	1.05522
1.18063	0.436082
0.97154	0.351329
0.48152	-0.437726
-0.0748357	-0.789757
0.186904	-0.894825
0.243786	-1.01405
0.138689	-0.91238
0.262175	-0.991203
0.235561	-0.97569
0.23099	-0.938264
0.31431	-1.00828
0.250321	-0.898242
0.212233	-0.870419
0.306364	-0.874329
0.376351	-1.02341
0.247964	-0.766472
0.0847716	-0.631405
0.462996	-0.540437
0.573385	-0.589971
0.797962	-0.779217
0.640562	-0.265548
0.802329	-0.502404
0.715499	-0.428977
0.777723	-0.421882
0.870925	-0.538618
0.803407	-0.361977
1.11605	-0.497979
0.978109	-0.275073
1.1573	-0.55056
0.683771	0.26211
0.9018	0.517571
0.790407	-0.0573561
0.89067	-0.316169
1.15135	-0.233799
0.992464	-0.416134
1.19868	-0.569118
1.07122	-0.294847
1.08226	-0.428354
1.08519	-0.626161
0.943333	-0.698511
0.382604	-0.288459
0.449221	-0.385684
-0.225473	-0.0245443
-0.303801	0.0208881
-0.0760986	0.0238132
0.181982	0.246165
0.688207	-0.174087
0.770691	-0.190835
1.20167	-0.641321
0.594867	-0.221831
-0.050092	0.0397664
0.0480556	0.026127
-0.000256311	0.147979
0.413805	0.332115
0.553791	0.37084
0.915261	0.624557
0.880284	0.482957
0.861531	0.397852
0.716115	0.179541
0.480831	-0.627057
0.500104	-0.570141
0.76644	-0.730985
0.70754	-0.619825
0.814964	-0.582013
0.8539	-0.591972
0.695202	-0.446543
0.607957	-0.365526
0.442253	-0.249604
0.412857	-0.200567
1.17828	-1.01164
1.04364	-0.834408
0.940736	-0.714783
0.821408	-0.461367
1.27152	-0.691366
1.06725	-0.456145
1.09571	-0.745331
0.399296	0.262887
0.419742	0.15222
0.672246	-0.346408
0.99453	-0.585399
1.22703	-0.727499
1.46072	-0.945408
1.52796	-1.02163
1.62845	-1.1281
1.73994	-1.22974
1.7063	-1.17483
1.77513	-1.3312
1.77319	-1.42181
1.85508	-1.63341
1.63587	-1.25651
2.02318	-1.73472
1.46617	-1.22465
1.55581	-1.31748
1.46054	-0.986719
1.73513	-1.42839
1.55945	-1.54787
1.6476	-1.55704
1.47039	-1.51705
1.52185	-1.64533
1.86069	-1.92509
2.0069	-1.79535
1.96927	-1.67617
1.20953	-1.10873
0.801302	-0.739744
0.630701	-0.615977
0.521768	-0.498657
0.477776	-0.404873
0.502903	-0.371883
0.553704	-0.376896
0.775852	-0.574339
0.415346	-0.280118
0.395478	-0.102087
0.642894	0.202136
0.723166	0.411464
0.903824	0.289461
0.692607	-0.201134
0.450201	-0.292539
0.805587	-0.537789
0.763806	-0.661217
0.814748	-0.628427
0.872743	-0.59588
0.917057	-0.551231
0.993132	-0.654405
0.862875	-0.798997
1.32724	-1.05886
1.6599	-1.44097
2.20003	-2.11304
2.02345	-1.79488
2.05222	-1.82711
1.83843	-1.44688
1.72956	-1.27094
1.95689	-1.61055
1.78817	-1.34794
1.95757	-1.50599
2.33115	-2.44766
2.80924	-3.45126
2.42681	-3.04207
2.39898	-2.95027
2.30705	-2.86716
2.05077	-2.57258
2.50058	-3.18869
2.03585	-2.23621
1.52276	-1.48635
0.469482	-0.175516
0.58936	-0.0929482
0.609272	-0.155287
0.744089	-0.282672
0.700566	-0.0774332
0.580445	0.124558
0.590313	0.358398
0.547886	0.438384
0.404377	0.509969
0.420162	0.350182
0.433238	0.286811
0.386318	0.323902
0.55275	0.0750172
0.777524	-0.306329
0.946366	-0.615751
1.08186	-0.8762
1.29694	-1.2383
1.28958	-1.029
1.45869	-1.4656
1.529	-1.53184
1.34003	-1.31841
1.6193	-1.66134
1.23368	-1.1914
1.14271	-1.02257
1.00562	-0.775336
0.943589	-0.675496
0.827641	-0.577343
0.77943	-0.551611
0.744798	-0.474428
0.949365	-0.663738
1.64235	-1.59472
0.987061	-0.510359
1.23727	-0.884537
1.78569	-1.52641
1.48392	-1.24131
1.29509	-1.09316
1.73887	-1.69392
2.0419	-2.23302
1.56904	-1.64558
1.52639	-1.51798
1.73907	-1.63266
1.66938	-1.78848
1.43042	-1.63777
1.29276	-1.21505
1.56964	-1.79524
1.51978	-1.69347
1.60162	-1.67818
1.10598	-0.953637
0.831465	-0.552998
1.37734	-1.04072
1.00255	-0.585165
0.82218	-0.0910103
0.980926	0.0413197
0.80023	-0.0211864
0.893782	0.18146
0.90387	-0.0110857
0.92041	-0.152604
0.909058	-0.163929
0.463291	0.335562
0.506563	0.35243
1.28959	-0.521854
1.27209	-0.408443
1.18915	-0.217441
1.01551	-0.413199
0.965593	-0.385828
0.633706	-0.0139555
0.700399	-0.132574
0.931954	-0.334883
1.2119	-0.780803
1.69566	-1.00231
1.25738	-0.481919
2.20208	-1.5473
1.71811	-1.15638
1.38271	-0.729968
1.29995	-0.624122
1.87906	-1.23164
2.85438	-2.52011
1.86166	-1.43972
1.56427	-1.0843
1.87853	-1.52047
1.79575	-1.50202
1.72485	-1.49296
1.64617	-1.43031
1.72893	-1.50062
1.59146	-1.37136
1.44682	-1.23671
1.38091	-1.19958
1.28029	-1.06422
1.20477	-1.02279
1.19423	-0.956859
1.07446	-0.771156
1.17042	-0.870626
1.19693	-0.90103
1.08533	-0.735186
1.25727	-0.928921
1.44762	-1.14056
1.47815	-1.15436
1.73039	-1.50689
2.12037	-2.05802
2.23405	-2.20316
2.43006	-2.5815
2.83645	-3.33391
3.14239	-3.89707
2.86333	-3.556
2.99907	-3.7235
2.94152	-3.63053
2.31136	-2.68006
1.90998	-1.96147
1.49808	-1.51701
1.37563	-1.1312
1.06897	-0.217932
1.47683	-1.17678
2.40947	-2.52977
2.54241	-2.64917
2.53586	-2.54049
2.27314	-2.19581
2.23327	-2.19772
1.90609	-1.83571
1.40635	-1.24634
0.529629	-0.533536
-0.253919	-0.386182
-0.18514	-0.376959
0.10596	-0.510272
0.25487	-0.303626
0.48823	-0.19694
0.347483	-0.536013
0.23545	-0.738944
0.301167	-0.72099
0.234553	-0.627092
0.287978	-0.647067
0.353193	-0.647674
0.354884	-0.612941
0.406697	-0.624457
0.434428	-0.642694
0.738231	-0.887654
0.161208	-0.416026
0.309537	-0.554254
0.595472	-0.397699
0.631621	0.258296
0.68857	0.606154
0.47893	0.126112
0.624729	0.247298
0.572292	0.436037
0.757722	0.594897
0.655388	0.348097
0.636291	0.534235
0.448147	0.362858
0.615892	0.0735897
0.353404	0.0757964
0.569073	0.0697108
0.39865	-0.0723657
0.617599	-0.586616
1.08011	-0.858489
0.647613	-0.471026
0.931254	-0.853996
0.831199	-0.822039
1.51322	-1.50814
1.49032	-1.38849
1.61668	-1.39667
1.58305	-1.1934
1.56028	-1.09548
1.65444	-1.20354
1.68522	-1.20025
1.40329	-0.840187
1.459	-0.916507
1.63413	-1.17664
2.06963	-1.85278
2.63766	-2.69425
2.22733	-1.79194
2.59544	-2.48021
1.93126	-1.77651
1.07179	-0.75569
1.35403	-0.99314
1.14538	-0.569164
1.06118	-0.438135
0.966518	-0.391404
0.784717	-0.427526
0.92424	-0.437513
1.04324	-0.474533
1.03444	-0.522496
1.05393	-0.402854
1.05624	-0.539937
0.783462	-0.593198
0.49297	-0.487578
0.416727	-0.542125
0.542633	-0.415817
0.846114	-0.712318
1.55138	-1.46837
1.38466	-1.12097
1.37051	-1.13881
1.22893	-0.89258
0.983614	-0.679584
1.11075	-0.993807
1.03803	-0.871204
1.32688	-1.20409
1.11477	-1.09164
0.528331	-0.773978
0.440863	-0.862705
0.291245	-0.891004
0.183433	-0.890738
0.142764	-0.895493
0.0589565	-0.879017
-0.10786	-0.834201
-0.0307086	-0.672495
0.744138	-1.24449
0.794554	-0.948669
0.436696	-0.659612
0.518404	-0.737454
0.167374	-0.103966
0.450768	0.346643
0.247762	0.408252
0.150734	0.215569
0.14574	-0.465896
0.37921	-0.49371
0.483472	-0.463814
0.583495	-0.483484
0.612849	-0.469687
0.599144	-0.428892
0.56374	-0.362741
0.516351	-0.331399
0.569804	-0.175627
0.655053	-0.261933
0.633044	-0.272642
0.533117	-0.275761
0.733282	-0.371162
0.384656	-0.0333423
0.390539	-0.114862
0.377312	-0.167731
0.375769	-0.20823
0.460995	-0.276275
0.509333	-0.402737
0.610171	-0.534825
0.671783	-0.652106
0.944093	-0.963334
1.54328	-1.7495
1.20288	-1.11768
0.890712	-0.657673
0.584097	-0.429243
0.590242	-0.224552
0.595075	-0.469263
-0.223871	-0.195754
0.169065	0.0785041
-0.18974	-0.126186
0.0377885	0.345561
0.322872	0.42051
0.126503	0.185675
0.0932332	-0.0498073
0.398863	-0.239345
0.646916	-0.428436
0.748779	-0.50752
1.06405	-0.825426
1.24722	-1.01799
1.21764	-0.93935
1.12464	-0.783517
1.04432	-0.720792
1.04513	-0.802263
1.11002	-0.942304
1.11273	-1.02112
1.33169	-1.20729
1.75765	-1.57111
1.45828	-1.15971
1.1936	-0.684575
0.909987	-0.486424
0.986749	-0.513883
1.04726	-0.532219
1.04158	-0.480137
0.934937	-0.316538
0.856729	-0.17069
0.918658	-0.249714
1.06224	-0.464057
1.22802	-0.588895
1.32426	-0.678431
1.67822	-1.00206
1.04332	-0.687011
0.401657	-0.452522
0.748112	-0.208053
1.13787	-0.575552
1.11747	-0.496409
1.25733	-0.648965
1.39178	-0.805181
1.42955	-0.798725
1.38881	-0.710923
1.61199	-0.944738
1.49961	-0.902556
1.62831	-1.10423
1.50887	-1.01623
1.60247	-0.985705
1.64624	-1.06964
1.97722	-1.60442
2.08753	-1.80972
1.75528	-1.06958
1.8484	-1.23593
1.92897	-1.38747
2.19665	-1.68254
1.60006	-1.08172
1.51762	-1.1313
1.03893	-0.637531
1.16529	-0.714271
1.35249	-0.84212
1.32902	-0.935593
0.960359	-0.575908
1.27974	-0.742315
1.70986	-0.876893
1.51943	-0.921376
1.50885	-1.06395
1.64536	-1.32336
1.71378	-1.49927
1.84693	-1.71265
2.15776	-1.99601
2.50564	-2.33363
2.55525	-2.84128
3.22678	-4.0557
2.6021	-3.03987
2.6174	-3.12606
2.89657	-3.65189
2.80521	-3.42472
2.80456	-3.33114
2.60171	-2.98038
1.61108	-1.43606
0.707192	-0.752559
0.840117	-0.794224
1.62138	-0.970301
1.01844	-0.251521
1.23804	0.434611
1.46089	0.614778
1.70998	1.03746
1.5554	0.874654
1.64473	0.852606
2.07389	1.42025
2.06349	1.20839
1.41803	1.00329
1.41123	1.01533
0.444874	0.220971
0.443707	-0.032759
0.520688	-0.202681
0.508945	-0.16716
0.599836	-0.0987487
0.441578	-0.189629
0.604617	0.00493451
0.821674	-0.211749
0.532939	-0.252019
1.01483	-0.606183
0.461093	0.286562
0.6709	0.132544
0.716241	-0.169772
1.92158	-1.47889
2.06436	-1.54196
2.30283	-1.80342
2.02482	-1.39134
1.87859	-1.14009
1.78	-0.947841
1.55682	-0.621205
1.54998	-0.638005
1.52327	-0.627821
1.64903	-0.513085
2.00216	-0.795274
2.02609	-0.614412
1.51167	-0.178788
1.5668	-0.505425
1.78694	-0.824663
1.00002	0.172463
1.15171	-0.097396
1.57893	-0.769516
2.03042	-1.53829
2.25361	-2.1735
2.23829	-2.37192
2.88091	-3.34593
3.25897	-3.75632
2.42573	-2.53148
2.08215	-1.95858
1.78644	-1.79822
1.06568	-1.12978
1.62894	-1.8183
2.46082	-2.80603
2.65246	-3.10128
1.91152	-1.91513
1.49298	-1.29115
1.42102	-1.15975
1.3736	-1.08799
1.34781	-1.03352
1.33729	-1.02976
1.26732	-0.914288
1.26734	-0.851548
1.17174	-0.81377
1.30534	-0.858247
1.51381	-1.152
1.19037	-0.942544
1.06882	-0.809223
1.14808	-0.926983
1.11444	-0.888801
0.785591	-0.516907
1.00812	-0.838671
1.02044	-0.827891
1.30754	-1.19084
0.928888	-0.641236
0.900266	-0.645397
1.12923	-0.822112
0.891501	-0.618636
1.09715	-0.891044
0.695564	-0.258692
0.520754	-0.110594
0.511169	-0.0780568
0.416978	0.0846567
0.366672	0.157247
0.534271	0.0609157
0.765834	-0.0538779
0.628781	-0.212536
0.217873	-0.243168
-0.0446129	-0.133238
0.31468	-0.0557499
-0.120424	-0.0773035
0.134109	-0.0319468
0.4113	0.213305
0.362678	0.380794
0.285423	0.190218
0.526759	0.20966
0.31965	0.0693669
0.384751	0.184044
0.243455	0.214825
0.2958	0.0675138
0.376969	0.144515
0.74935	-0.565042
1.26956	-1.12663
1.31708	-1.41851
1.34365	-1.32185
1.5147	-1.41769
1.18221	-1.19176
1.22784	-1.32065
1.19914	-1.23197
1.42372	-1.15854
1.26148	-1.38564
1.42415	-1.50523
1.18867	-1.36169
1.37921	-1.45734
1.77963	-1.93019
1.17546	-0.90695
0.585953	-0.153948
0.568269	0.202862
0.728398	0.096441
0.797683	0.614885
0.713271	0.494231
0.782402	0.480731
0.703527	0.607314
0.513281	0.385003
0.685599	0.542141
0.464836	0.300699
1.03234	-0.614843
0.852894	-0.193432
0.919444	-0.121138
0.867951	-0.183758
0.828785	-0.111981
0.774544	-0.160905
0.849535	-0.21789
1.08804	-0.030055
0.989081	-0.370093
1.15833	-0.996213
1.43908	-1.16541
1.59338	-1.44365
1.52978	-1.59303
1.45935	-1.18208
1.60603	-1.28127
0.883083	-0.253605
1.4055	-0.696527
1.8342	-1.18094
1.88519	-1.22197
2.25038	-1.87726
2.02495	-1.71893
2.2602	-2.3153
2.06959	-2.29176
1.94194	-2.26641
1.87256	-1.89358
2.24868	-2.21936
2.18836	-1.92997
1.87807	-1.52637
1.70196	-1.24209
1.76292	-1.34745
1.29882	-0.672998
0.649601	0.489552
0.408172	0.444938
0.546248	0.651575
0.775421	0.553108
0.239429	-0.259666
0.670794	-0.192083
0.615872	-0.171538
0.881506	-0.301681
0.73006	-0.127804
0.879285	-0.164796
0.780095	-0.0408969
0.766055	-0.108877
0.664608	0.165729
0.418475	-0.0649185
0.521496	0.155571
1.04415	-0.477847
1.1772	-0.562953
1.11524	-0.52282
0.823143	-0.259013
0.576864	-0.139408
1.49675	-1.05646
0.918901	-0.432624
0.432517	-0.211194
0.185697	0.0697706
0.445276	0.557924
0.380939	0.612056
0.230491	0.515082
0.412288	0.497486
0.672103	0.613505
0.628699	0.62344
0.480147	0.5201
0.636708	0.437437
0.449697	0.204971
0.314849	-0.0546468
2.02949	-1.74748
1.6843	-1.34295
1.56212	-1.22421
1.36539	-0.935025
1.42603	-0.990719
1.37021	-0.880793
1.38322	-0.88825
1.489	-1.0231
1.75656	-1.43239
2.53256	-2.61335
3.47356	-4.00886
2.56903	-2.56106
2.3084	-2.34676
1.48764	-1.12772
0.754898	-0.219638
0.859723	-0.28452
1.43023	-1.01261
1.61593	-0.958771
0.784311	-0.231182
0.781224	-0.352064
0.474274	-0.0679423
0.787327	-0.649857
0.611863	-0.543851
0.788736	-0.65335
0.621118	-0.48262
0.65392	-0.626307
0.763642	-0.773348
0.731358	-0.660422
0.611829	-0.461185
0.706712	-0.593069
0.700879	-0.594376
0.877095	-0.812378
1.04314	-0.885726
1.91659	-2.14719
1.14348	-1.16631
0.362311	-0.528646
-0.0781983	0.0397044
0.110022	-0.0305097
0.332588	0.0271225
0.395344	0.106409
0.20832	-0.0711249
0.85517	-0.420713
0.606501	-0.497094
0.533911	-0.465507
0.661533	-0.763717
1.67194	-1.90042
1.8597	-2.14569
2.04322	-2.41201
1.94447	-2.31553
0.767998	-0.951832
0.217182	-0.511262
0.20483	-0.680703
0.163704	-0.783142
0.0609331	-0.857035
0.00835846	-0.880754
0.0435451	-0.890065
0.117137	-0.86233
0.344794	-0.898397
0.31167	-0.611011
0.49244	-0.475764
0.878158	-0.960644
0.566116	-0.612067
0.653421	-0.859794
0.805861	-1.04977
0.57804	-0.712636
0.287376	-0.228322
0.562557	-0.00321153
0.466748	0.0364278
0.411806	0.0330164
0.352564	-0.29598
0.988933	-0.79901
0.963893	-0.664851
0.767319	-0.376215
0.727106	-0.285038
0.705023	-0.210505
0.729298	-0.184992
0.802843	-0.29015
1.00185	-0.545805
1.39223	-1.09724
1.27804	-1.03202
1.17159	-0.832672
1.27233	-0.914495
1.27111	-0.890987
1.23661	-0.838628
1.21098	-0.857894
1.47283	-1.17167
1.64998	-1.48045
1.94013	-1.8134
0.980231	-0.874027
0.299517	-0.18617
-0.0407519	0.146483
0.0504301	0.357323
-0.0460582	0.831986
0.126099	0.719301
0.336571	0.609719
0.74277	0.281521
1.12165	-0.394931
1.29686	-0.483837
1.30465	-0.560546
1.21877	-0.393503
1.24421	-0.374146
1.39999	-0.607722
1.02503	-0.108831
1.48253	-0.731239
1.34471	-0.634637
0.988716	-0.408224
0.837513	0.0326349
1.00586	-0.101595
0.726842	-0.0905418
0.881691	-0.177394
0.990465	-0.144378
0.835908	-0.159369
0.862759	-0.236622
0.779115	-0.0279024
0.959319	-0.326597
1.30418	-0.374089
0.943831	-0.366506
0.761281	-0.150304
0.962711	-0.677391
0.931268	-0.574567
0.977461	-0.63225
1.01174	-0.711228
0.981681	-0.780147
0.853835	-0.811691
0.686816	-0.812435
0.474673	-0.805578
0.286247	-0.795377
0.179272	-0.815521
0.109834	-0.852373
0.0869209	-0.806546
0.0445731	-0.778737
0.0668606	-0.706756
0.199879	-0.763056
0.402057	-0.900731
0.543782	-0.996442
0.73215	-1.08893
0.856312	-1.03721
1.06009	-1.13373
1.20427	-1.12964
1.43381	-1.23212
1.41104	-1.04109
1.09738	-0.509009
1.13273	-0.434471
1.1011	-0.258873
1.04311	-0.112499
1.09758	-0.134666
1.24572	-0.343557
1.15285	-0.253
1.21241	-0.347391
1.27258	-0.443755
1.19249	-0.378401
1.20106	-0.394947
1.08139	-0.384508
1.17321	-0.497946
1.32367	-0.782859
1.22507	-0.787934
1.8751	-1.67558
2.55149	-2.86053
2.06125	-2.20369
1.97142	-1.99493
2.10685	-2.32963
1.91779	-2.143
1.26849	-1.39254
0.689552	-0.916623
0.632862	-0.900132
0.678888	-0.931263
0.735829	-1.00679
1.3344	-1.60956
0.31144	0.0563877
0.408331	-0.129866
0.618204	-0.440398
1.05592	-0.988457
1.53498	-1.63478
1.71567	-1.90483
1.15973	-1.1414
1.16299	-1.21624
1.06387	-1.0298
0.959517	-0.778633
1.01941	-0.778923
1.07344	-0.788391
1.14404	-0.772816
1.23391	-0.786898
1.20987	-0.71613
1.2522	-0.833194
1.24777	-0.802007
1.44346	-1.08529
1.66731	-1.53219
1.21519	-1.1429
1.2964	-1.18417
1.02405	-0.79841
0.988205	-0.519532
0.857016	-0.78911
0.905033	-0.354743
1.14305	-0.0337412
1.10168	-0.596547
2.25854	-2.20239
3.47935	-3.99222
3.73113	-4.51828
3.27375	-3.89722
2.84776	-3.31204
2.27422	-2.47608
1.69169	-1.47918
1.61528	-1.32781
1.84151	-1.56995
2.04153	-1.95061
2.01701	-1.70316
2.1722	-1.96007
1.91107	-1.7855
1.75965	-1.80819
1.72588	-2.05395
1.89466	-2.24427
1.48991	-1.65374
1.21316	-1.26756
0.68209	-0.521705
0.817056	-0.328966
0.999442	-0.250787
1.30424	-0.444318
1.49066	-0.776583
1.67351	-1.05439
1.63862	-1.01012
1.77824	-1.27136
1.87357	-1.45939
1.914	-1.67165
1.9899	-1.81641
1.82403	-1.55282
2.01129	-1.82873
2.06785	-1.88468
2.88365	-3.06655
2.77124	-2.82316
2.98053	-3.26382
2.7925	-2.99658
2.83377	-3.15574
2.32057	-2.4655
1.77075	-1.56982
1.78547	-1.57132
1.72638	-1.50518
1.87512	-1.64242
1.89147	-1.68877
1.92572	-1.70914
1.80784	-1.57006
1.74577	-1.51762
1.50697	-1.18159
1.65808	-1.32085
1.20643	-0.748486
1.33938	-1.01499
1.31924	-0.999695
1.24811	-0.940051
1.37175	-1.24391
1.13066	-0.937687
0.807027	-0.410984
0.584735	-0.0956862
0.434378	-0.0679207
0.512143	0.231107
0.640496	0.0883793
0.805317	-0.155097
0.926768	-0.384735
1.09892	-0.640298
1.37932	-1.05393
2.37484	-2.50481
2.09355	-2.34208
1.72786	-1.18404
1.25638	-0.869734
2.15563	-2.16114
2.50536	-2.88471
1.46297	-1.39258
1.60186	-1.72086
2.03388	-2.19642
1.69566	-1.73505
1.43631	-1.42869
1.27333	-1.27606
1.16759	-1.15515
1.04675	-0.996972
1.07229	-0.998214
1.1851	-1.0693
1.36926	-1.25829
1.4608	-1.12619
1.05463	-0.495933
0.71683	-0.30651
0.713369	-0.247308
0.523508	-0.00873498
0.216075	0.34778
-0.0636896	0.431281
0.144549	-0.0778969
0.415076	-0.147549
0.691341	-0.658074
0.652782	-0.806445
0.497222	-0.915449
0.491664	-1.02056
0.494118	-1.03058
0.483958	-0.991356
0.419425	-1.00385
0.378676	-0.978253
0.437504	-0.915094
0.632089	-0.932602
1.08243	-1.20922
0.807651	-0.646924
1.12749	-1.02964
1.02447	-0.789117
1.09392	-0.72525
0.785126	-0.187095
0.700969	-0.303171
0.936046	-0.637071
0.981078	-0.627949
0.970318	-0.571746
1.00197	-0.578315
0.956872	-0.471418
0.903406	-0.313021
1.24415	-0.592125
1.61634	-1.08152
1.62807	-1.09702
1.84809	-1.43233
1.86086	-1.43591
1.92112	-1.43637
1.94217	-1.43818
2.03313	-1.5782
2.07152	-1.7146
1.93195	-1.57147
1.97749	-1.7209
2.26685	-2.14627
1.16114	-0.667205
1.5201	-1.21087
1.33924	-0.813291
1.22865	-0.503735
1.19647	-0.693218
1.19787	-0.680989
1.00252	-0.371494
1.02249	-0.286268
0.94207	-0.327746
0.776338	-0.275181
0.6037	-0.280742
0.730749	-0.299775
0.86636	-0.272319
0.781852	-0.179873
0.960463	-0.249541
0.993024	-0.519418
0.853377	-0.122219
0.912821	-0.309412
1.0524	-0.384146
0.864407	-0.332598
0.235428	0.924465
0.241296	0.690382
0.918128	-0.0128569
0.600371	-0.0474935
1.17593	-0.627146
1.54991	-0.984313
1.65652	-1.07167
1.33455	-0.530268
1.30391	-0.494319
1.5551	-0.806329
1.62788	-0.955045
1.71188	-1.11942
2.10827	-1.97599
1.96189	-2.09957
1.49219	-1.4657
1.31723	-1.14744
1.19965	-0.969276
0.980255	-0.789387
0.661416	0.0391033
0.687	0.13887
0.852838	-0.0834814
0.946876	-0.344983
0.878878	-0.29502
0.818782	-0.321987
1.03545	-0.645746
1.02177	-0.664392
0.0703241	0.133561
-0.0561433	0.12945
-0.168818	-0.0655002
-0.1275	-0.0347289
0.132788	-0.0231632
0.0904386	0.146188
-0.0815368	0.349637
0.295897	0.0115163
0.572749	-0.0929838
0.685375	-0.249105
0.868653	-0.421312
